"Indicador: Cantidad de empresas industriales"
"Dimensión/es:  /Actividad económica y productiva"
"Sub dimensión/es:  /Actividad económica y productiva"
"Año: 2013"

;Total
"SANTA TERESA";0
"ARROYO BLANCO";0
"PASO ATAQUES";0
"CERRO PELADO (RIV)";0
"PASO HOSPITAL";19
LAPUENTE;8
"LAS FLORES (RIV)";6
MOIRONES;7
"LA PEDRERA (RIV)";1
MANDUBI;0
LAGUNON;0
"RURAL RIVERA";4
AMARILLO;0
CERRILLADA;2
"CERROS DE LA CALERA";0
"LAGOS DEL NORTE";1
MASOLLER;0
ROCHA;0
"CASTILLOS (ROC)";0
LASCANO;1
CHUY;0
CEBOLLATI;1
VELAZQUEZ;0
"18 DE JULIO";1
"LA PALOMA (ROC)";0
"SAN LUIS AL MEDIO";0
"LA AGUADA Y COSTA AZUL";0
"19 DE ABRIL";0
"LA CORONILLA";0
"BARRIO PEREIRA";0
"RURAL ROCHA";0
"AGUAS DULCES";5
"BARRA DEL CHUY";0
"BARRIO TORRES";0
"CABO POLONIO";0
CAPACHO;0
"BARRA DE VALIZAS";0
"LA ESMERALDA";0
"LA PEDRERA (ROC)";0
PARALLE;84
"PUERTO DE LOS BOTES";0
PUIMAYEN;0
"ARACHANIA (ROC)";0
"PTA. RUBIA Y STA. ISABEL DE LA PEDRERA";0
"PUNTA DEL DIABLO";0
"PALMARES DE LA CORONILLA";0
"LA RIBIERA";0
"PUENTE VALIZAS";0
"OCEANIA DEL POLONIO";0
"PUEBLO NUEVO";0
"TAJAMARES DE LA PEDRERA";1
"SAN ANTONIO (LOC/ROC)";0
SALTO;0
BELEN;0
CONSTITUCION;0
FERNANDEZ;0
"SAN ANTONIO (LOC/SAL)";0
"CHACRAS DE BELEN";0
ALBISU;0
BIASSINI;0
"CAMPO DE TODOS";0
CAYETANO;0
"CUCHILLA DE GUAVIYU";0
"TERMAS DEL DAYMAN";0
PALOMAS;0
"PASO DEL PARQUE DEL DAYMAN";0
QUINTANA;0
"SARANDI DE ARAPEY";0
SAUCEDO;0
"RURAL SALTO";0
"ARENITAS BLANCAS";0
CELESTE;0
"CERROS DE VERA";0
GARIBALDI;0
"TERMAS DEL ARAPEY";0
"LAS FLORES (SAL)";0
"LAURELES (SAL)";0
LLUVERAS;59
MIGLIARO;32
OLIVERA;6
"PASO DE LAS PIEDRAS DE ARERUNGUA";3
"PUNTAS DE VALENTIN";0
"RINCON DE VALENTIN";3
"COLONIA 18 DE JULIO";2
"PARQUE JOSE LUIS";0
"COLONIA ITAPEBI";0
"GUAVIYU DE ARAPEY";14
RUSSO;0
"PASO CEMENTERIO";4
"OSIMANI Y LLERENA";1
"SAN JOSE DE MAYO";0
LIBERTAD;0
"DELTA DEL TIGRE Y VILLAS";0
RODRIGUEZ;0
ITUZAINGO;0
"SANTA MONICA (SAJ)";1
"PUNTAS DE VALDEZ";3
GONZALEZ;1
"MAL ABRIGO";0
"PLAYA PASCUAL";0
"18 DE JULIO (PUEBLO NUEVO)";2
"RAFAEL PERAZA";0
RAIGON;0
"SAFICI (PARQUE POSTEL)";0
"RURAL SAN JOSE";0
"JUAN SOLER";0
"BOCA DEL CUFRE";0
CAPURRO;0
"VILLA MARIA (SAJ)";0
"ECILDA PAULLIER";0
"KIYU ORDEIG";0
"LA BOYADA";46
"CAÑADA GRANDE";22
"RINCON DEL PINO";5
"SAN GREGORIO";2
SCAVINO;0
"MONTE GRANDE";0
"CERAMICAS DEL SUR";0
RADIAL;0
"COLOLO TINOSA";2
"MANGRULLO (SAJ)";0
"CARRETA QUEMADA";0
"COSTAS DE PEREIRA";0
"COLONIA DELTA";0
MERCEDES;0
DOLORES;0
CARDONA;0
"JOSE ENRIQUE RODO";0
PALMITAS;0
"VILLA SORIANO";0
PALMAR;0
EGAÑA;0
"SANTA CATALINA";0
"AGRACIADA (SOR)";0
"CASTILLOS (SOR)";0
RISSO;36
SACACHISPAS;12
"CAÑADA NIETO";2
"RURAL SORIANO";0
"CUCHILLA DEL PERDIDO";0
"EL TALA";0
"LA CONCORDIA";0
"LA LOMA";0
"PALO SOLO";0
"CHACRAS DE DOLORES";0
"COLONIA CONCORDIA";0
PERSEVERANO;0
LARES;0
TACUAREMBO;0
"PASO DE LOS TOROS";0
"SAN GREGORIO DE POLANCO";0
"TAMBORES (TAC)";0
ACHAR;0
ANSINA;0
CURTINA;0
"PASO DEL CERRO";0
CLARA;0
"CUCHILLA DEL OMBU";0
"LA HILERA";0
"LAS TOSCAS (TAC)";0
"PASO BONILLA";0
"PUEBLO DE ARRIBA";0
"PUEBLO DEL BARRO";0
"RINCON DEL BONETE";0
"BALNEARIO IPORA";0
"PIEDRA SOLA (TAC)";0
"RURAL TACUAREMBO";30
CARDOZO;1
CHAMBERLAIN;2
"CUCHILLA DE PERALTA";0
"LA PEDRERA (TAC)";0
"LAURELES (TAC)";2
"MONTEVIDEO CHICO";0
"CERRO DE PASTOREO";0
